timestamp,lat_deg,lon_deg,alt_m,vel_N_mps,vel_E_mps,vel_D_mps
1780397641.639342,52.514108653,13.322415897,33.227,0.0617,0.0010,-0.0194
1780397641.739425,52.514108725,13.322415944,33.228,0.1128,0.0425,-0.0171
1780397641.839592,52.514108856,13.322416022,33.230,0.1622,0.0750,-0.0225
1780397641.939696,52.514109017,13.322416166,33.233,0.1868,0.1123,-0.0310
1780397642.039820,52.514109192,13.322416355,33.236,0.2073,0.1680,-0.0324
1780397642.140016,52.514109390,13.322416663,33.239,0.2418,0.1938,-0.0400
1780397642.240232,52.514109628,13.322416929,33.244,0.2988,0.1847,-0.0510
1780397642.340588,52.514109929,13.322417211,33.250,0.3474,-0.0973,0.0435
1780397642.440825,52.514110255,13.322416640,33.236,0.2193,-0.0020,0.0637
1780397642.540886,52.514110324,13.322417205,33.237,0.0225,0.4086,-0.0098
1780397642.640847,52.514110295,13.322417848,33.238,-0.0553,0.4360,-0.0076
1780397642.740745,52.514110225,13.322418493,33.238,-0.0483,0.4324,-0.0036
1780397642.840573,52.514110208,13.322419124,33.238,-0.0094,0.4169,-0.0094
1780397642.940463,52.514110208,13.322419723,33.240,0.0251,0.4050,-0.0184
1780397643.040465,52.514110254,13.322420321,33.242,0.0534,0.3984,-0.0209
1780397643.140476,52.514110304,13.322420900,33.244,0.1052,0.3605,-0.0079
1780397643.240614,52.514110443,13.322421387,33.244,0.1478,0.3091,-0.0045
1780397643.340689,52.514110570,13.322421815,33.245,0.1558,0.3137,-0.0064
1780397643.440511,52.514110723,13.322422313,33.245,0.1522,0.3139,0.0045
1780397643.540287,52.514110843,13.322422741,33.244,0.1200,0.2848,-0.0090
1780397643.640110,52.514110938,13.322423153,33.247,0.1194,0.2663,-0.0239
1780397643.739897,52.514111058,13.322423527,33.249,0.1114,0.2260,-0.0369
1780397643.839766,52.514111138,13.322423820,33.254,0.1004,0.1856,-0.0539
1780397643.939677,52.514111238,13.322424075,33.260,0.1259,0.1609,-0.0502
1780397644.039723,52.514111365,13.322424296,33.264,0.1529,0.1487,-0.0389
1780397644.139928,52.514111514,13.322424515,33.268,0.2001,0.1460,-0.0247
1780397644.240154,52.514111725,13.322424728,33.269,0.2422,0.1197,-0.0335
1780397644.340388,52.514111950,13.322424869,33.274,0.2719,0.0905,-0.0420
1780397644.440517,52.514112215,13.322424996,33.277,0.2592,0.0951,-0.0210
1780397644.540520,52.514112417,13.322425150,33.279,0.1879,0.0688,-0.0138
1780397644.640572,52.514112553,13.322425200,33.280,0.2676,0.1234,-0.1079
1780397644.740504,52.514112898,13.322425515,33.300,0.3023,0.1071,-0.1029
1780397644.840317,52.514113096,13.322425516,33.301,0.2104,0.0061,-0.0064
1780397644.940055,52.514113276,13.322425533,33.302,0.1749,0.0045,-0.0066
1780397645.039894,52.514113410,13.322425529,33.302,0.1359,0.0027,0.0055
1780397645.139794,52.514113520,13.322425541,33.300,0.1078,0.0052,0.0084
1780397645.239743,52.514113604,13.322425544,33.300,0.1429,-0.0043,-0.0058
1780397645.339982,52.514113777,13.322425528,33.302,0.1847,-0.0121,0.0099
1780397645.440247,52.514113937,13.322425509,33.298,0.1238,-0.0288,-0.0011
1780397645.540440,52.514114000,13.322425443,33.302,0.0431,-0.0348,-0.0271
1780397645.640610,52.514114015,13.322425406,33.304,-0.0058,-0.0238,0.0008
1780397645.740607,52.514113990,13.322425373,33.302,-0.0456,-0.0487,0.0024
1780397645.840531,52.514113933,13.322425262,33.303,-0.0190,-0.0711,-0.0258
1780397645.940422,52.514113956,13.322425163,33.307,0.0326,-0.0661,-0.0259
1780397646.040319,52.514113991,13.322425067,33.309,0.0981,-0.0727,-0.0233
1780397646.140261,52.514114132,13.322424948,33.311,0.1237,-0.0556,-0.0361
1780397646.240270,52.514114214,13.322424902,33.316,0.0575,-0.0562,-0.0291
1780397646.340276,52.514114236,13.322424782,33.317,0.0518,-0.0799,0.0017
1780397646.440158,52.514114307,13.322424666,33.315,0.0831,-0.0938,0.0142
1780397646.539971,52.514114385,13.322424505,33.314,0.0888,-0.1083,0.0212
1780397646.639744,52.514114467,13.322424347,33.311,0.0587,-0.0717,0.0018
1780397646.739509,52.514114490,13.322424294,33.314,0.0593,-0.0427,-0.0267
1780397646.839327,52.514114573,13.322424221,33.317,0.1538,-0.0483,-0.0242
1780397646.939236,52.514114766,13.322424151,33.319,0.2286,-0.0346,-0.0062
1780397647.039335,52.514114984,13.322424119,33.318,0.1815,-0.0264,0.0053
1780397647.139551,52.514115093,13.322424073,33.318,0.1301,-0.0271,-0.0027
1780397647.239786,52.514115219,13.322424038,33.318,0.1793,-0.0121,0.0052
1780397647.340064,52.514115417,13.322424037,33.317,0.0812,-0.2696,-0.1663
1780397647.440386,52.514115365,13.322423239,33.352,0.1574,-0.2390,-0.1861
1780397647.540663,52.514115701,13.322423329,33.354,0.3757,0.0328,-0.0213
1780397647.640822,52.514116043,13.322423336,33.356,0.3627,0.0199,-0.0027
1780397647.740938,52.514116354,13.322423388,33.355,0.3450,0.0775,-0.0185
1780397647.840982,52.514116664,13.322423566,33.360,0.4255,0.0716,-0.0283
1780397647.941017,52.514117120,13.322423599,33.360,0.5457,0.0237,-0.0250
1780397648.041100,52.514117646,13.322423636,33.365,0.5935,0.0301,-0.0359
1780397648.141039,52.514118187,13.322423689,33.368,0.5609,0.0578,-0.0202
1780397648.240809,52.514118653,13.322423806,33.369,0.4758,0.0794,-0.0043
1780397648.340533,52.514119041,13.322423923,33.368,0.4702,0.1013,-0.0161
1780397648.440225,52.514119497,13.322424105,33.372,0.6288,0.0887,-0.0255
1780397648.539949,52.514120169,13.322424184,33.373,0.8036,0.0442,-0.0368
1780397648.639917,52.514120940,13.322424236,33.379,0.8539,0.0836,-0.0436
1780397648.739961,52.514121704,13.322424431,33.382,0.7642,0.1381,-0.0180
1780397648.840132,52.514122316,13.322424644,33.383,0.6693,0.1651,-0.0089
1780397648.940356,52.514122911,13.322424920,33.384,0.6759,0.1710,-0.0075
1780397649.040559,52.514123534,13.322425151,33.384,0.6702,0.1718,-0.0007
1780397649.140752,52.514124118,13.322425429,33.384,0.6165,0.1947,-0.0017
1780397649.241033,52.514124645,13.322425728,33.385,0.5732,0.1923,-0.0229
1780397649.341352,52.514125153,13.322425999,33.389,-0.6064,-1.3015,-0.3630
1780397649.441633,52.514123551,13.322421869,33.458,-0.5591,-1.3628,-0.3614
1780397649.541723,52.514124145,13.322421964,33.461,0.6715,0.0388,-0.0437
1780397649.641477,52.514124758,13.322421984,33.466,0.7030,0.0056,-0.0548
1780397649.741111,52.514125406,13.322421980,33.472,0.6703,0.0045,-0.0536
1780397649.840827,52.514125960,13.322421997,33.477,0.6132,0.0135,-0.0599
1780397649.940520,52.514126505,13.322422020,33.484,0.6555,0.0139,-0.0588
1780397650.040228,52.514127135,13.322422038,33.489,0.6902,0.0016,-0.0449
1780397650.140035,52.514127744,13.322422025,33.493,0.6619,-0.0058,-0.0472
1780397650.239945,52.514128324,13.322422021,33.498,0.6368,-0.0088,-0.0434
1780397650.339980,52.514128889,13.322421999,33.502,0.6451,-0.0094,-0.0454
1780397650.440140,52.514129486,13.322421993,33.507,0.6328,-0.0215,-0.0430
1780397650.540289,52.514130029,13.322421935,33.510,0.6171,-0.0467,-0.0220
1780397650.640412,52.514130597,13.322421855,33.512,0.5779,-0.0654,-0.0213
1780397650.740481,52.514131070,13.322421742,33.515,0.4991,-0.0849,-0.0159
1780397650.840542,52.514131495,13.322421603,33.515,0.4248,-0.1075,-0.0155
1780397650.940543,52.514131834,13.322421424,33.518,0.4036,-0.1323,-0.0209
1780397651.040494,52.514132221,13.322421212,33.519,0.4316,-0.1546,-0.0224
1780397651.140426,52.514132610,13.322420967,33.522,0.4372,-0.1672,-0.0144
1780397651.240305,52.514133007,13.322420719,33.522,0.4016,-0.1600,-0.0087
1780397651.340115,52.514133331,13.322420495,33.524,0.4021,-0.1562,-0.0067
1780397651.440038,52.514133729,13.322420258,33.523,0.4788,-0.1728,0.0009
1780397651.539972,52.514134191,13.322419985,33.524,-0.0005,-0.1781,-0.4868
1780397651.639878,52.514133728,13.322419732,33.620,0.0673,-0.1595,-0.4720
1780397651.739841,52.514134312,13.322419514,33.618,0.6033,-0.1506,0.0317
1780397651.839944,52.514134813,13.322419286,33.614,0.4523,-0.1375,0.0496
1780397651.940096,52.514135127,13.322419107,33.608,0.2973,-0.1225,0.0477
1780397652.040312,52.514135349,13.322418923,33.605,0.2529,-0.1277,0.0431
1780397652.140548,52.514135583,13.322418728,33.599,0.2798,-0.1334,0.0538
1780397652.240785,52.514135854,13.322418528,33.594,0.3204,-0.1566,0.0358
1780397652.340935,52.514136160,13.322418265,33.592,0.3745,-0.2030,0.0020
1780397652.441050,52.514136528,13.322417927,33.593,0.3968,-0.2391,-0.0092
1780397652.541015,52.514136874,13.322417558,33.594,0.3439,-0.2626,-0.0190
1780397652.640977,52.514137147,13.322417152,33.597,0.3296,-0.2732,-0.0126
1780397652.740954,52.514137467,13.322416751,33.597,0.3117,-0.2669,0.0038
1780397652.840904,52.514137707,13.322416363,33.596,0.2483,-0.2351,0.0183
1780397652.940787,52.514137913,13.322416056,33.593,0.1838,-0.2098,0.0198
1780397653.040646,52.514138037,13.322415744,33.592,0.1804,-0.2125,0.0159
1780397653.140551,52.514138237,13.322415429,33.590,0.2226,-0.2513,0.0215
1780397653.240397,52.514138437,13.322415002,33.588,0.2156,-0.2480,0.0084
1780397653.340279,52.514138625,13.322414697,33.588,0.2126,-0.2345,-0.0184
1780397653.440204,52.514138819,13.322414310,33.592,0.2548,-0.2462,-0.0068
1780397653.540231,52.514139083,13.322413970,33.589,0.2922,-0.2505,0.0000
1780397653.640446,52.514139345,13.322413569,33.592,0.3187,-0.2601,-0.0048
1780397653.740816,52.514139658,13.322413199,33.590,0.3004,-0.2556,-0.0199
1780397653.841095,52.514139887,13.322412811,33.596,0.2667,-0.2599,-0.0185
1780397653.941341,52.514140139,13.322412429,33.594,0.2722,-0.2695,-0.0087
1780397654.041150,52.514140377,13.322412014,33.598,0.3061,-0.2735,-0.0190
1780397654.141054,52.514140688,13.322411621,33.598,0.3656,-0.2699,-0.0147
1780397654.240660,52.514141033,13.322411218,33.600,0.3987,-0.2796,-0.0090
1780397654.340434,52.514141403,13.322410798,33.600,0.4280,-0.2771,-0.0222
1780397654.440244,52.514141801,13.322410401,33.605,0.3868,-0.3410,-0.3547
1780397654.540183,52.514142098,13.322409791,33.671,0.3914,-0.3543,-0.3485
1780397654.640242,52.514142505,13.322409354,33.675,0.4710,-0.2961,-0.0386
1780397654.740348,52.514142946,13.322408915,33.678,0.4319,-0.2832,-0.0359
1780397654.840385,52.514143283,13.322408516,33.682,0.3382,-0.2633,-0.0173
1780397654.940427,52.514143554,13.322408137,33.682,0.2959,-0.2595,-0.0207
1780397655.040387,52.514143815,13.322407749,33.686,0.3407,-0.2602,-0.0217
1780397655.140315,52.514144167,13.322407368,33.686,0.3793,-0.2526,-0.0049
1780397655.240179,52.514144496,13.322407004,33.687,0.3487,-0.2512,-0.0102
1780397655.340076,52.514144793,13.322406627,33.688,0.3524,-0.2793,-0.0089
1780397655.440036,52.514145130,13.322406179,33.689,0.3682,-0.2872,0.0042
1780397655.540022,52.514145455,13.322405778,33.687,0.3835,-0.2774,-0.0025
1780397655.640055,52.514145820,13.322405359,33.689,0.4523,-0.2858,0.0033
1780397655.739981,52.514146269,13.322404934,33.687,0.4848,-0.2810,-0.0002
1780397655.839930,52.514146691,13.322404529,33.689,0.4951,-0.2684,-0.0302
1780397655.939876,52.514147159,13.322404141,33.693,0.5636,-0.2689,-0.0358
1780397656.039940,52.514147705,13.322403734,33.696,0.6478,-0.2456,-0.0136
1780397656.140051,52.514148325,13.322403414,33.695,0.7049,-0.2028,0.0196
1780397656.240267,52.514148975,13.322403134,33.693,0.6636,-0.1846,0.0409
1780397656.340510,52.514149521,13.322402867,33.687,0.5845,-0.1688,0.0372
1780397656.440730,52.514150029,13.322402634,33.685,0.5235,-0.1621,0.0251
1780397656.540858,52.514150465,13.322402387,33.682,0.5066,-0.1827,0.0164
1780397656.640864,52.514150940,13.322402093,33.682,0.5502,-0.1963,0.0195
1780397656.740856,52.514151454,13.322401807,33.678,0.2434,0.0608,-0.6165
1780397656.840784,52.514151378,13.322402273,33.805,0.2140,0.0488,-0.6307
1780397656.940737,52.514151839,13.322401951,33.804,0.5053,-0.2165,0.0077
1780397657.040635,52.514152286,13.322401633,33.803,0.4658,-0.2137,0.0098
1780397657.140457,52.514152676,13.322401320,33.802,0.4363,-0.2023,0.0186
1780397657.240289,52.514153069,13.322401036,33.800,0.4301,-0.2069,0.0237
1780397657.340122,52.514153448,13.322400710,33.798,0.4075,-0.2044,0.0314
1780397657.440386,52.514153803,13.322400432,33.793,0.3702,-0.1901,0.0627
1780397657.540175,52.514154114,13.322400148,33.785,0.3707,-0.1649,0.0807
1780397657.639930,52.514154468,13.322399946,33.777,0.3815,-0.1739,0.0715
1780397657.740154,52.514154800,13.322399634,33.771,0.3999,-0.2198,0.0657
1780397657.840384,52.514155189,13.322399295,33.764,0.3641,-0.2209,0.0869
1780397657.940628,52.514155457,13.322398980,33.753,0.2505,-0.1912,0.0793
1780397658.040778,52.514155641,13.322398728,33.748,0.2092,-0.1865,0.0468
1780397658.140777,52.514155833,13.322398428,33.744,0.2116,-0.1962,0.0491
1780397658.240718,52.514156021,13.322398149,33.738,0.2100,-0.1927,0.0467
1780397658.340666,52.514156211,13.322397859,33.735,0.2186,-0.1892,0.0170
1780397658.440463,52.514156414,13.322397590,33.735,0.2834,-0.1911,-0.0017
1780397658.540318,52.514156720,13.322397295,33.735,0.3170,-0.2189,-0.0104
1780397658.640300,52.514156984,13.322396944,33.737,0.3109,-0.2301,-0.0085
1780397658.740313,52.514157279,13.322396615,33.737,0.3016,-0.2492,-0.0238
1780397658.840283,52.514157526,13.322396207,33.742,0.2719,-0.2731,-0.0387
1780397658.940277,52.514157768,13.322395808,33.744,0.2269,-0.2638,-0.0277
1780397659.040238,52.514157934,13.322395428,33.747,0.2115,-0.2446,-0.0263
1780397659.140144,52.514158148,13.322395086,33.750,0.2642,-0.2145,-0.0159
1780397659.240148,52.514158409,13.322394794,33.751,0.2346,-0.1775,-0.0093
1780397659.340317,52.514158570,13.322394560,33.752,0.1638,-0.1534,-0.0145
1780397659.440571,52.514158704,13.322394339,33.754,0.1720,-0.1416,-0.0170
1780397659.540753,52.514158880,13.322394141,33.755,0.2423,-0.1148,-0.0231
1780397659.640858,52.514159141,13.322393999,33.758,0.3678,-0.0835,-0.0179
1780397659.740902,52.514159542,13.322393894,33.759,0.3074,-0.1530,-0.2085
1780397659.840975,52.514159694,13.322393547,33.800,0.2840,-0.0895,-0.1875
1780397659.941061,52.514160053,13.322393629,33.796,0.3022,0.0768,0.0258
1780397660.041154,52.514160238,13.322393774,33.795,0.1645,0.0870,0.0194
1780397660.141190,52.514160349,13.322393886,33.792,0.1199,0.0795,0.0534
1780397660.241157,52.514160454,13.322394009,33.784,0.1260,0.0836,0.0621
1780397660.341123,52.514160576,13.322394133,33.780,0.1657,0.0727,0.0385
1780397660.441050,52.514160752,13.322394224,33.776,0.2409,0.0503,0.0221
1780397660.541106,52.514161009,13.322394282,33.775,0.3353,0.0173,0.0103
1780397660.641179,52.514161355,13.322394275,33.774,0.4192,-0.0017,-0.0013
1780397660.741239,52.514161764,13.322394277,33.776,0.4694,-0.0166,-0.0177
1780397660.841356,52.514162200,13.322394226,33.778,0.4471,-0.0104,0.0010
1780397660.941248,52.514162568,13.322394246,33.775,0.3262,0.0536,0.0230
1780397661.041105,52.514162786,13.322394384,33.773,0.2336,0.0953,0.0288
1780397661.141016,52.514162988,13.322394527,33.770,0.2304,0.1006,0.0330
1780397661.240961,52.514163200,13.322394681,33.767,0.2354,0.1016,0.0338
1780397661.340958,52.514163411,13.322394828,33.763,0.2281,0.0955,0.0407
1780397661.440925,52.514163610,13.322394963,33.759,0.2348,0.0835,0.0279
1780397661.540818,52.514163833,13.322395074,33.757,0.2585,0.0619,0.0209
1780397661.640674,52.514164075,13.322395146,33.754,0.2911,0.0444,0.0071
1780397661.740465,52.514164355,13.322395205,33.756,0.3644,0.0189,-0.0004
1780397661.840280,52.514164729,13.322395202,33.754,0.3731,0.0032,0.0055
1780397661.940164,52.514165026,13.322395215,33.755,0.2984,-0.0142,-0.0055
1780397662.040179,52.514165265,13.322395160,33.756,0.2664,-0.0461,0.0144
1780397662.140320,52.514165505,13.322395078,33.752,0.2886,-0.0743,0.0063
1780397662.240594,52.514165786,13.322394940,33.754,0.3535,0.0441,-0.5491
1780397662.340816,52.514166143,13.322395209,33.862,0.3192,0.0484,-0.5338
1780397662.441076,52.514166361,13.322395083,33.861,0.2487,-0.0730,-0.0077
1780397662.541288,52.514166591,13.322394992,33.864,0.2628,-0.0476,0.0024
1780397662.641346,52.514166834,13.322394943,33.861,0.2757,-0.0456,0.0069
1780397662.741375,52.514167087,13.322394858,33.862,0.3184,-0.0464,-0.0127
1780397662.841192,52.514167407,13.322394805,33.863,0.3345,-0.0531,0.0115
1780397662.940932,52.514167687,13.322394701,33.860,0.3207,-0.0508,0.0341
1780397663.040696,52.514167982,13.322394656,33.857,0.3109,-0.0380,0.0156
1780397663.140476,52.514168245,13.322394589,33.857,0.3147,-0.0430,0.0152
1780397663.240308,52.514168547,13.322394529,33.853,0.3249,-0.0347,0.0246
1780397663.340204,52.514168829,13.322394487,33.852,0.3042,-0.0422,0.0104
1780397663.440249,52.514169094,13.322394404,33.851,0.2986,-0.0525,0.0313
1780397663.540400,52.514169367,13.322394331,33.846,0.3779,-0.0385,0.0285
1780397663.640587,52.514169775,13.322394290,33.846,0.4835,-0.0357,-0.0055
1780397663.740784,52.514170238,13.322394226,33.847,0.5479,-0.0684,-0.0046
1780397663.840922,52.514170762,13.322394088,33.847,0.5676,-0.1126,0.0202
1780397663.941021,52.514171260,13.322393893,33.843,0.5575,-0.1097,0.0270
1780397664.041022,52.514171765,13.322393763,33.841,0.5923,-0.1096,0.0009
1780397664.140913,52.514172325,13.322393569,33.843,0.6823,-0.1254,-0.0005
1780397664.240750,52.514172991,13.322393393,33.841,0.7179,-0.1309,0.0055
1780397664.340571,52.514173614,13.322393183,33.841,0.6900,-0.1359,-0.0118
1780397664.440352,52.514174229,13.322392993,33.844,0.7151,-0.1266,-0.0271
1780397664.540076,52.514174897,13.322392810,33.847,0.7836,-0.1424,-0.0371
1780397664.639983,52.514175636,13.322392573,33.851,0.8677,-0.1515,-0.0323
1780397664.739966,52.514176457,13.322392362,33.853,0.9167,-0.1532,-0.0259
1780397664.839996,52.514177285,13.322392120,33.856,0.9256,-0.1351,-0.0100
1780397664.939977,52.514178122,13.322391963,33.855,0.8742,-0.0875,-0.0078
1780397665.039956,52.514178857,13.322391861,33.858,0.8172,-0.0942,-0.0245
1780397665.140059,52.514179592,13.322391684,33.860,0.7789,-0.1221,-0.0181
1780397665.240268,52.514180260,13.322391500,33.861,0.7870,-0.1292,-0.0094
1780397665.340677,52.514181012,13.322391301,33.862,0.8336,-0.1391,-0.0066
1780397665.441090,52.514181766,13.322391087,33.863,0.8489,-0.1342,-0.0163
1780397665.541398,52.514182545,13.322390903,33.865,0.1118,-0.3513,-0.9029
1780397665.641685,52.514181968,13.322390045,34.044,0.0555,-0.3491,-0.8742
1780397665.741925,52.514182645,13.322389869,34.041,0.7789,-0.0991,0.0355
1780397665.841972,52.514183371,13.322389752,34.037,0.8355,-0.0869,0.0435
1780397665.941859,52.514184147,13.322389612,34.032,0.8857,-0.0978,0.0506
1780397666.041721,52.514184962,13.322389463,34.027,0.8765,-0.0973,0.0295
1780397666.141502,52.514185720,13.322389325,34.026,0.8705,-0.1086,0.0294
1780397666.241286,52.514186524,13.322389143,34.021,0.8466,-0.1186,0.0682
1780397666.341024,52.514187240,13.322388975,34.012,0.7723,-0.1045,0.0870
1780397666.440740,52.514187909,13.322388835,34.003,0.7374,-0.0988,0.0330
1780397666.540531,52.514188563,13.322388684,34.006,0.8049,-0.1022,0.0280
1780397666.640386,52.514189354,13.322388533,33.998,0.8733,-0.0994,0.0668
1780397666.740407,52.514190132,13.322388390,33.993,0.8833,-0.1048,0.0757
1780397666.840595,52.514190945,13.322388223,33.983,0.8551,-0.1136,0.0799
1780397666.940800,52.514191673,13.322388054,33.977,0.8021,-0.1018,0.0980
1780397667.041068,52.514192391,13.322387922,33.963,0.7415,-0.0875,0.0969
1780397667.141381,52.514193011,13.322387795,33.957,0.7040,-0.0915,0.0801
1780397667.241684,52.514193661,13.322387651,33.947,0.7699,-0.1016,0.1203
1780397667.341830,52.514194399,13.322387494,33.933,0.8506,-0.1227,0.1268
1780397667.441775,52.514195192,13.322387288,33.922,0.8964,-0.1438,0.0922
1780397667.541485,52.514196009,13.322387070,33.915,0.9313,-0.1604,0.0802
1780397667.641023,52.514196861,13.322386816,33.906,0.9559,-0.1651,0.0745
1780397667.740587,52.514197720,13.322386584,33.900,0.9766,-0.1567,0.0638
