timestamp,error_m
1.780397441340425014e+09,1.868306962586399322e+01
1.780397441440339565e+09,1.868384649800948694e+01
1.780397441540330648e+09,1.869707590932943475e+01
1.780397441640454769e+09,1.869720552764962207e+01
1.780397441740630627e+09,1.870564366237392306e+01
1.780397441840818167e+09,1.870587797901411165e+01
1.780397441940968037e+09,1.871701386209138462e+01
1.780397442041138172e+09,1.871663941953022814e+01
1.780397442141316414e+09,1.871208762914726265e+01
1.780397442241412640e+09,1.871242438559054833e+01
1.780397442341293573e+09,1.874540487548189205e+01
1.780397442441046715e+09,1.874611121075660236e+01
1.780397442540716648e+09,1.876538076628550300e+01
1.780397442640352249e+09,1.876585451052890008e+01
1.780397442740045309e+09,1.877983218084276729e+01
1.780397442839826107e+09,1.878023863845905694e+01
1.780397442939709425e+09,1.879044614846345951e+01
1.780397443039755344e+09,1.879136877306605058e+01
1.780397443139908552e+09,1.879869719381031956e+01
1.780397443240096331e+09,1.879960502250190046e+01
1.780397443340290308e+09,1.880412968346326608e+01
1.780397443440491199e+09,1.880424024031781371e+01
1.780397443540715933e+09,1.880920736002119042e+01
1.780397443640911818e+09,1.880920163340639917e+01
1.780397443740920305e+09,1.881013557529186997e+01
1.780397443840811491e+09,1.881019088579666487e+01
1.780397443940685272e+09,1.881301528435172088e+01
1.780397444040590763e+09,1.881297878999621176e+01
1.780397444140611410e+09,1.882214712542036494e+01
1.780397444240730524e+09,1.882225762257075630e+01
1.780397444340871096e+09,1.882120676963910100e+01
1.780397444441025019e+09,1.882103010984858216e+01
1.780397444541155338e+09,1.882570282205234591e+01
1.780397444641231775e+09,1.881905514065810792e+01
1.780397444741299152e+09,1.881946367640058781e+01
1.780397444841321468e+09,1.881941875130466002e+01
1.780397444941287994e+09,1.882491412086515581e+01
1.780397445041086912e+09,1.882484770965614373e+01
1.780397445140737534e+09,1.882064951729378066e+01
1.780397445240367174e+09,1.882039410943005819e+01
1.780397445340150833e+09,1.881508990053313113e+01
1.780397445440022469e+09,1.881472843288932850e+01
1.780397445539960861e+09,1.881251147284958236e+01
1.780397445639945745e+09,1.881242804950916891e+01
1.780397445739959717e+09,1.881583883133546919e+01
1.780397445839942217e+09,1.881653087514755285e+01
1.780397445939976215e+09,1.881184572069211569e+01
1.780397446040027618e+09,1.881151625922566240e+01
1.780397446140161991e+09,1.883117541745876622e+01
1.780397446240411043e+09,1.883095265276699948e+01
1.780397446340653896e+09,1.886026862709904606e+01
1.780397446440916538e+09,1.886012521631618810e+01
1.780397446541238070e+09,1.888778469897257040e+01
1.780397446641549826e+09,1.888060591687242962e+01
1.780397446741801977e+09,1.889938385589655212e+01
1.780397446841900110e+09,1.889897912185654505e+01
1.780397446941839695e+09,1.891091042706980119e+01
1.780397447041666985e+09,1.891090109171927480e+01
1.780397447141282320e+09,1.891963669901908318e+01
1.780397447240860701e+09,1.891996071490804354e+01
1.780397447340520144e+09,1.892699697985514362e+01
1.780397447440309763e+09,1.892717760304125818e+01
1.780397447540188789e+09,1.893044845767566997e+01
1.780397447640220165e+09,1.893095109442792534e+01
1.780397447740281343e+09,1.893433326376404580e+01
1.780397447840315819e+09,1.893518977343483556e+01
1.780397447940423727e+09,1.893488441308231884e+01
1.780397448040471077e+09,1.893509789598158477e+01
1.780397448140538454e+09,1.893200890008431969e+01
1.780397448240639925e+09,1.893301424013831280e+01
1.780397448340693951e+09,1.892819646815609858e+01
1.780397448440701246e+09,1.892194447669426083e+01
1.780397448540660620e+09,1.891609015783844328e+01
1.780397448640585184e+09,1.891639317356182204e+01
1.780397448740486860e+09,1.891009102012219145e+01
1.780397448840433121e+09,1.891057922153962068e+01
1.780397448940423012e+09,1.890223424862759671e+01
1.780397449040500164e+09,1.890307057651869016e+01
1.780397449140591621e+09,1.889254949381846771e+01
1.780397449240666151e+09,1.889360516926634048e+01
1.780397449340685844e+09,1.888026107916713059e+01
1.780397449440584660e+09,1.888128934770946543e+01
1.780397449540425301e+09,1.886522040332748773e+01
1.780397449640327692e+09,1.886610392700991312e+01
1.780397449740334988e+09,1.885112224642867673e+01
1.780397449840403795e+09,1.885203455445677889e+01
1.780397449940444708e+09,1.884002835069475879e+01
1.780397450040475845e+09,1.884031125139780727e+01
1.780397450140493870e+09,1.882558597734163541e+01
1.780397450240456820e+09,1.881955245425707801e+01
1.780397450340466261e+09,1.880489750138730187e+01
1.780397450440602541e+09,1.880566972146780813e+01
1.780397450540871859e+09,1.879028646561166482e+01
1.780397450641149282e+09,1.879089901752814384e+01
1.780397450741335392e+09,1.877498768736179002e+01
1.780397450841399193e+09,1.877568109318189116e+01
1.780397450941367388e+09,1.875591188016855426e+01
1.780397451041402817e+09,1.875689413632486335e+01
1.780397451141426802e+09,1.873719729607453388e+01
1.780397451241406918e+09,1.873781191942931557e+01
1.780397451341408014e+09,1.871647972210992350e+01
1.780397451441406965e+09,1.871697745064458474e+01
1.780397451541377783e+09,1.869533847906150825e+01
1.780397451641238213e+09,1.869572784358336648e+01
1.780397451741070509e+09,1.867170983173595999e+01
1.780397451840950727e+09,1.867123734359199361e+01
1.780397451940834522e+09,1.866427485505698769e+01
1.780397452040612459e+09,1.866322365466172073e+01
1.780397452140377998e+09,1.866841894280186054e+01
1.780397452240261078e+09,1.866178276056446350e+01
1.780397452340294361e+09,1.865516918922593348e+01
1.780397452440451860e+09,1.865586807310945616e+01
1.780397452540631294e+09,1.864893475743320295e+01
1.780397452640760899e+09,1.865008324065148670e+01
1.780397452740836620e+09,1.864523982879843089e+01
1.780397452840901136e+09,1.864645978926856174e+01
1.780397452940976620e+09,1.864309316917072934e+01
1.780397453041007519e+09,1.864466681197924558e+01
1.780397453141036272e+09,1.864397063034187951e+01
1.780397453241053581e+09,1.864548010724170624e+01
1.780397453341099501e+09,1.863966611617670210e+01
1.780397453441112757e+09,1.864059869499696731e+01
1.780397453541027069e+09,1.863642154904292880e+01
1.780397453640939951e+09,1.863660754125770325e+01
1.780397453741086245e+09,1.863980071793771032e+01
1.780397453841060400e+09,1.864010534961840548e+01
1.780397453941196442e+09,1.864801409541198396e+01
1.780397454041232824e+09,1.864798963888731365e+01
1.780397454141304731e+09,1.865431589160082737e+01
1.780397454241327524e+09,1.865439596171844272e+01
1.780397454341289043e+09,1.865661730180837097e+01
1.780397454441271782e+09,1.865623507523951474e+01
1.780397454541302443e+09,1.866146615166907807e+01
1.780397454641333103e+09,1.866086592876085248e+01
1.780397454741402626e+09,1.865554732770623758e+01
1.780397454841349602e+09,1.865463979083498103e+01
1.780397454941396475e+09,1.864176351008640964e+01
1.780397455041350126e+09,1.864057449355086504e+01
1.780397455141191721e+09,1.862603802842762590e+01
1.780397455241010666e+09,1.862524190161818183e+01
1.780397455340915203e+09,1.861811992562228468e+01
1.780397455440911770e+09,1.861784265546071993e+01
1.780397455540888548e+09,1.861238613617057780e+01
1.780397455640901327e+09,1.861223233226894536e+01
1.780397455740874767e+09,1.860258599401925039e+01
1.780397455840774059e+09,1.860258818554883220e+01
1.780397455940676689e+09,1.859261465005943137e+01
1.780397456040522814e+09,1.859269180418118950e+01
1.780397456140407801e+09,1.859808809591264378e+01
1.780397456240332365e+09,1.859840562997774782e+01
1.780397456340254545e+09,1.859356785260457556e+01
1.780397456440280676e+09,1.859343697140582918e+01
1.780397456540398121e+09,1.857878932331890098e+01
1.780397456640473604e+09,1.857912692054513570e+01
1.780397456740509272e+09,1.855896973999787392e+01
1.780397456840515614e+09,1.855329675980328474e+01
1.780397456940565586e+09,1.853051604153203158e+01
1.780397457040699959e+09,1.853179334126278732e+01
1.780397457140834808e+09,1.850220024763246229e+01
1.780397457240901947e+09,1.850391056505116438e+01
1.780397457340909243e+09,1.847920014325630689e+01
1.780397457440910816e+09,1.848115253065939001e+01
1.780397457540963411e+09,1.845054445286664446e+01
1.780397457640950203e+09,1.845233676674136447e+01
1.780397457740805864e+09,1.842128215847329997e+01
1.780397457840657949e+09,1.842298524669697102e+01
1.780397457940536499e+09,1.842440562301633733e+01
1.780397458040525198e+09,1.842618801639222426e+01
1.780397458140641689e+09,1.841271374915572423e+01
1.780397458240809202e+09,1.841380278227418543e+01
1.780397458340970993e+09,1.839476018938862367e+01
1.780397458441027641e+09,1.839450233291952230e+01
1.780397458541040659e+09,1.839061080952471272e+01
1.780397458640941858e+09,1.839080451398186611e+01
1.780397458740882635e+09,1.837808651916938985e+01
1.780397458840808392e+09,1.837811327483186474e+01
1.780397458940760136e+09,1.835627238214764034e+01
1.780397459040765524e+09,1.835633733962506042e+01
1.780397459140804529e+09,1.833024428397884265e+01
1.780397459240844727e+09,1.832999929931570904e+01
1.780397459340872288e+09,1.830076621906217227e+01
1.780397459440898657e+09,1.830010615708862431e+01
1.780397459540937185e+09,1.826625567825510288e+01
1.780397459640979052e+09,1.826563829929627403e+01
1.780397459740993977e+09,1.823303470951447736e+01
1.780397459841091156e+09,1.823216513802365668e+01
1.780397459941182375e+09,1.820514295974075125e+01
1.780397460041249752e+09,1.820412014538207401e+01
1.780397460141220331e+09,1.817331618771092749e+01
1.780397460241157532e+09,1.817191085530460271e+01
1.780397460340941429e+09,1.813773120794806104e+01
1.780397460440738916e+09,1.813537188860384930e+01
1.780397460540568113e+09,1.809873870851189182e+01
1.780397460640489578e+09,1.809715004201203925e+01
1.780397460740433455e+09,1.806747881230313268e+01
1.780397460840368748e+09,1.806643199269779387e+01
1.780397460940354586e+09,1.804367356041985104e+01
1.780397461040377855e+09,1.804343451952146182e+01
1.780397461140358686e+09,1.802047038944398238e+01
1.780397461240293264e+09,1.802046257421880071e+01
1.780397461340190172e+09,1.799334611998282085e+01
1.780397461440095663e+09,1.799388576775653803e+01
1.780397461540043592e+09,1.797729533924721679e+01
1.780397461640052319e+09,1.797797756013387627e+01
1.780397461740117550e+09,1.796046820862934013e+01
1.780397461840185165e+09,1.796060708810032125e+01
1.780397461940337181e+09,1.793716894969846365e+01
1.780397462040485859e+09,1.793744935969851895e+01
1.780397462140611172e+09,1.791574262371161552e+01
1.780397462240713835e+09,1.791597813740835932e+01
1.780397462340878487e+09,1.789554743067951748e+01
1.780397462441082954e+09,1.789592211696459501e+01
1.780397462541202545e+09,1.787758923654087440e+01
1.780397462641219139e+09,1.787808202224593757e+01
1.780397462741169691e+09,1.785831913444873109e+01
1.780397462840970516e+09,1.785923113098998272e+01
1.780397462940781832e+09,1.784008550257406611e+01
1.780397463040699959e+09,1.784106745074679523e+01
1.780397463140609503e+09,1.783114586678508218e+01
1.780397463240617514e+09,1.783231666012201799e+01
1.780397463340694427e+09,1.781374782137935853e+01
1.780397463440849066e+09,1.781490750644196552e+01
1.780397463541012049e+09,1.779728611826753948e+01
1.780397463641102791e+09,1.779855172237162364e+01
1.780397463741047382e+09,1.777791523483842084e+01
1.780397463840937376e+09,1.777828581726608448e+01
1.780397463940790892e+09,1.775934575950893191e+01
1.780397464040636301e+09,1.775936810831156265e+01
1.780397464140505314e+09,1.773112502693414427e+01
1.780397464240440369e+09,1.773108372355136808e+01
1.780397464340500593e+09,1.770070871751148900e+01
1.780397464440603733e+09,1.770029240358729794e+01
1.780397464540728807e+09,1.767194443727344577e+01
1.780397464640906096e+09,1.767116870982465571e+01
1.780397464741044283e+09,1.764281332138399705e+01
1.780397464841171503e+09,1.764246335350355466e+01
1.780397464941302299e+09,1.760398275350157604e+01
1.780397465041319847e+09,1.760352468754452815e+01
1.780397465141245365e+09,1.755976870415957336e+01
1.780397465241127014e+09,1.755938797040337818e+01
1.780397465341028452e+09,1.752742697515977000e+01
1.780397465440933466e+09,1.752720067200300491e+01
1.780397465540872812e+09,1.749584602468106453e+01
1.780397465640861034e+09,1.749578476897151091e+01
1.780397465740886927e+09,1.745802038398904088e+01
1.780397465841023922e+09,1.745785705669986854e+01
1.780397465941069841e+09,1.743035220125291929e+01
1.780397466041056871e+09,1.742477580692208861e+01
1.780397466140993118e+09,1.738958323784779481e+01
1.780397466240873575e+09,1.739037913698780713e+01
1.780397466340730906e+09,1.735119433595641070e+01
1.780397466440522432e+09,1.735191955647896833e+01
1.780397466540449381e+09,1.731620701872598289e+01
1.780397466640414715e+09,1.731675403846800165e+01
1.780397466740450859e+09,1.727804459207385079e+01
1.780397466840643167e+09,1.727849399472551539e+01
1.780397466940950871e+09,1.724468667503486330e+01
1.780397467041258812e+09,1.724504726329363891e+01
1.780397467141422987e+09,1.721621745839966877e+01
1.780397467241438150e+09,1.721698377522668366e+01
1.780397467341403961e+09,1.718403022079388975e+01
1.780397467441439629e+09,1.718366373533610769e+01
1.780397467541393042e+09,1.714822650613841759e+01
1.780397467641245365e+09,1.714787621181480048e+01
1.780397467741122484e+09,1.710670480423597795e+01
1.780397467841119528e+09,1.710612111420589798e+01
1.780397467941209555e+09,1.706010160791708330e+01
1.780397468041324139e+09,1.705348636701737419e+01
1.780397468141389132e+09,1.701314931394929886e+01
1.780397468241353273e+09,1.701300430504715067e+01
1.780397468341283321e+09,1.697883704256143389e+01
1.780397468441140175e+09,1.697868446610968718e+01
1.780397468541044950e+09,1.694118850653628172e+01
1.780397468641001463e+09,1.694103399057609494e+01
1.780397468741012335e+09,1.690964156704493604e+01
1.780397468841097832e+09,1.690958079785598756e+01
1.780397468941226482e+09,1.692495285217201939e+01
1.780397469041430712e+09,1.692508540341412981e+01
1.780397469141556501e+09,1.694084560649976368e+01
1.780397469241587162e+09,1.694145577456676577e+01
1.780397469341547489e+09,1.695199057756126493e+01
1.780397469441537380e+09,1.695204085152083096e+01
1.780397469541312933e+09,1.696253402028120050e+01
1.780397469641094208e+09,1.696314007761920450e+01
1.780397469740982533e+09,1.698404060922367620e+01
1.780397469840980768e+09,1.698473548280310297e+01
1.780397469941081047e+09,1.701627894913733741e+01
1.780397470041166306e+09,1.701038372910970509e+01
1.780397470141206741e+09,1.704405930404124092e+01
1.780397470241320372e+09,1.704499895965900080e+01
1.780397470341483593e+09,1.709241786265484464e+01
1.780397470442402124e+09,1.709334809252611365e+01
1.780397470541779041e+09,1.714425789957306634e+01
1.780397470641780853e+09,1.714540463058393271e+01
1.780397470741724253e+09,1.716454688314094312e+01
1.780397470841624498e+09,1.716585804120220615e+01
1.780397470941539764e+09,1.719370717810347671e+01
1.780397471041518688e+09,1.719527483372600685e+01
1.780397471141560078e+09,1.721123921001766632e+01
1.780397471241698742e+09,1.721287830089539739e+01
1.780397471341877699e+09,1.722895461690038132e+01
1.780397471441961527e+09,1.722971949845819495e+01
1.780397471541951418e+09,1.723795493654038680e+01
1.780397471641872883e+09,1.723812068733797531e+01
1.780397471741797209e+09,1.725009022893100052e+01
1.780397471841795683e+09,1.725050443213064355e+01
1.780397471941791296e+09,1.725655116418136359e+01
1.780397472041695118e+09,1.725682114332866846e+01
1.780397472141547441e+09,1.725718305802400465e+01
1.780397472241364002e+09,1.725736799987146597e+01
1.780397472341388464e+09,1.726437757370674575e+01
1.780397472441234112e+09,1.725812670006975225e+01
1.780397472541341543e+09,1.726361195887729139e+01
1.780397472641537905e+09,1.726368166198135512e+01
1.780397472741816759e+09,1.725935169645060085e+01
1.780397472842032433e+09,1.725943481646699240e+01
1.780397472942219257e+09,1.724293115867002157e+01
1.780397473042271852e+09,1.724314488581685723e+01
