timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397582636400938e+09,-3.357667111496964196e+01,-1.600429058587483269e+02,4.677096508325243818e+00,-2.230143612991949453e+01,-2.419449376153025355e+02,3.926536000000002247e+00
1.780397582736428976e+09,-3.363251608794133318e+01,-1.599765704560124675e+02,4.687568361631311298e+00,-2.230801481421734422e+01,-2.421003084955864040e+02,3.915144999999998987e+00
1.780397582836415529e+09,-3.369110509579269319e+01,-1.599108779387475749e+02,4.695359647301532213e+00,-2.230801481421734422e+01,-2.421003084955864040e+02,3.915144999999998987e+00
1.780397582936349154e+09,-3.374292427509874415e+01,-1.598521851528574018e+02,4.702904471719467239e+00,-2.232329304305206463e+01,-2.422319968925659452e+02,3.906589000000000311e+00
1.780397583036211967e+09,-3.379768738618597723e+01,-1.597943927802187432e+02,4.711825680765386437e+00,-2.232329304305206463e+01,-2.422319968925659452e+02,3.906589000000000311e+00
1.780397583135976553e+09,-3.385481154121709579e+01,-1.597313583204179395e+02,4.722142753586710207e+00,-2.234690802983799074e+01,-2.423548301360953303e+02,3.904787000000002450e+00
1.780397583235724688e+09,-3.390789616729188083e+01,-1.596759312294026358e+02,4.735079428471754781e+00,-2.234690802983799074e+01,-2.423548301360953303e+02,3.904787000000002450e+00
1.780397583335511446e+09,-3.395807163152579733e+01,-1.596302694115792065e+02,4.744083927512415144e+00,-2.238735209364507384e+01,-2.424755310054308381e+02,3.902626000000001483e+00
1.780397583435502052e+09,-3.400893788258251504e+01,-1.595787206369508908e+02,4.750994167939036394e+00,-2.238735209364507384e+01,-2.424755310054308381e+02,3.902626000000001483e+00
1.780397583535688400e+09,-3.406243227745523683e+01,-1.595236011887334371e+02,4.757775094011694961e+00,-2.243779283697631399e+01,-2.425981719709023423e+02,3.896377000000001090e+00
1.780397583635959864e+09,-3.411277235541509611e+01,-1.594755822956736893e+02,4.766292955968369327e+00,-2.243779283697631399e+01,-2.425981719709023423e+02,3.896377000000001090e+00
1.780397583736141920e+09,-3.415780243918561609e+01,-1.594279069123128352e+02,4.775478528787538757e+00,-2.250510235124839653e+01,-2.427236876364636089e+02,3.891118999999999772e+00
1.780397583836210489e+09,-3.412957525075015042e+01,-1.593925696817806852e+02,4.829489107124996572e+00,-2.250510235124839653e+01,-2.427236876364636089e+02,3.891118999999999772e+00
1.780397583936203241e+09,-3.417625030130334096e+01,-1.593517682820724133e+02,4.835057969280001089e+00,-2.259372544120970261e+01,-2.428379718364535051e+02,3.886375000000001023e+00
1.780397584036239862e+09,-3.422377820518649116e+01,-1.593087180704569903e+02,4.840971854918199924e+00,-2.259372544120970261e+01,-2.428379718364535051e+02,3.886375000000001023e+00
1.780397584136207819e+09,-3.427302696651428704e+01,-1.592640927955500842e+02,4.845789232333441277e+00,-2.268217147181853477e+01,-2.429506220375767214e+02,3.875249000000000166e+00
1.780397584236139536e+09,-3.431595749378905680e+01,-1.592226671195784036e+02,4.852747925256694295e+00,-2.268217147181853477e+01,-2.429506220375767214e+02,3.875249000000000166e+00
1.780397584336232424e+09,-3.436436942190849209e+01,-1.591765384303164410e+02,4.859671750264071832e+00,-2.277837748829016107e+01,-2.430401699142573761e+02,3.860496000000001260e+00
1.780397584436420202e+09,-3.441572181315245871e+01,-1.591207526138130675e+02,4.868699882771824861e+00,-2.277837748829016107e+01,-2.430401699142573761e+02,3.860496000000001260e+00
1.780397584536556005e+09,-3.447615669226040325e+01,-1.590641015679404688e+02,4.876410295909140657e+00,-2.288274888758914116e+01,-2.431198125575092490e+02,3.853920000000002233e+00
1.780397584636529922e+09,-3.452991040619062346e+01,-1.590074676777526008e+02,4.885252785258717978e+00,-2.288274888758914116e+01,-2.431198125575092490e+02,3.853920000000002233e+00
1.780397584736403465e+09,-3.457972165208720128e+01,-1.589603502975369622e+02,4.891228556493014246e+00,-2.297515049259460440e+01,-2.431876745548677832e+02,3.846672000000001646e+00
1.780397584836362123e+09,-3.462295379500953629e+01,-1.589174290404776571e+02,4.896146433351199256e+00,-2.297515049259460440e+01,-2.431876745548677832e+02,3.846672000000001646e+00
1.780397584936363459e+09,-3.466726546091420857e+01,-1.588672931639636090e+02,4.905275728171776706e+00,-2.307799015977920476e+01,-2.432298614540914627e+02,3.841606000000002297e+00
1.780397585036446810e+09,-3.471855327500952626e+01,-1.588079790227874639e+02,4.913456852535841080e+00,-2.307799015977920476e+01,-2.432298614540914627e+02,3.841606000000002297e+00
1.780397585136619568e+09,-3.477379562725904094e+01,-1.587447841348466113e+02,4.923260511193926270e+00,-2.318571475573285667e+01,-2.432605321615505716e+02,3.830552000000000845e+00
1.780397585236735582e+09,-3.482766529003566802e+01,-1.586787939188190819e+02,4.934161192868563361e+00,-2.318571475573285667e+01,-2.432605321615505716e+02,3.830552000000000845e+00
1.780397585336771488e+09,-3.487693142100503962e+01,-1.586156493986072178e+02,4.942483734278530605e+00,-2.329094466143055087e+01,-2.432801473021928018e+02,3.822642000000001872e+00
1.780397585436764956e+09,-3.492239605402544811e+01,-1.585548732549652584e+02,4.952384329479424530e+00,-2.329094466143055087e+01,-2.432801473021928018e+02,3.822642000000001872e+00
1.780397585536830425e+09,-3.497704242553605525e+01,-1.584837022538986844e+02,4.959358444470331584e+00,-2.341076728873625612e+01,-2.432974386470380921e+02,3.815630000000002298e+00
1.780397585636941195e+09,-3.503632996065164207e+01,-1.584097664894897832e+02,4.970587871089414023e+00,-2.341076728873625612e+01,-2.432974386470380921e+02,3.815630000000002298e+00
1.780397585737004042e+09,-3.508328271496569073e+01,-1.583455394340749081e+02,4.975975528006776116e+00,-2.353627209174324264e+01,-2.432991349253400131e+02,3.804828000000000543e+00
1.780397585836981535e+09,-3.511729665728246630e+01,-1.582956209750827554e+02,4.976758173467977109e+00,-2.353627209174324264e+01,-2.432991349253400131e+02,3.804828000000000543e+00
1.780397585936839104e+09,-3.514445969852090457e+01,-1.582501326715268704e+02,4.978235186429198045e+00,-2.366108499951264221e+01,-2.432833503389340422e+02,3.791333999999999094e+00
1.780397586036700249e+09,-3.516990535651089544e+01,-1.581983698684056776e+02,4.984079075159506544e+00,-2.366108499951264221e+01,-2.432833503389340422e+02,3.791333999999999094e+00
1.780397586136578798e+09,-3.520677814670614225e+01,-1.581449062840845556e+02,4.988203954037114585e+00,-2.377533748844253481e+01,-2.432649888095442350e+02,3.792760000000001241e+00
1.780397586236565590e+09,-3.524801506409154683e+01,-1.580916780327630704e+02,4.995862288765201775e+00,-2.377533748844253481e+01,-2.432649888095442350e+02,3.792760000000001241e+00
1.780397586336764812e+09,-3.528637464357404241e+01,-1.580356278719459340e+02,4.999417953583268570e+00,-2.389753808609269115e+01,-2.432512926416056303e+02,3.784473000000001974e+00
1.780397586437026262e+09,-3.532390794494748576e+01,-1.579891818867672555e+02,5.006151548669937945e+00,-2.389753808609269115e+01,-2.432512926416056303e+02,3.784473000000001974e+00
1.780397586537166357e+09,-3.536144308487541821e+01,-1.579415684329597411e+02,5.011434163184573798e+00,-2.402643518419372271e+01,-2.432235590811700376e+02,3.776374000000000564e+00
1.780397586637038231e+09,-3.540747796449575446e+01,-1.578891778344813588e+02,5.017738525199963995e+00,-2.402643518419372271e+01,-2.432235590811700376e+02,3.776374000000000564e+00
1.780397586736832142e+09,-3.545977289731587945e+01,-1.578266839881243015e+02,5.024156629190770218e+00,-2.416830447826891870e+01,-2.431893937172632718e+02,3.769870000000000942e+00
1.780397586836706400e+09,-3.551626699482369531e+01,-1.577543786101351202e+02,5.039100666617729374e+00,-2.416830447826891870e+01,-2.431893937172632718e+02,3.769870000000000942e+00
1.780397586936673880e+09,-3.556928577290975113e+01,-1.576883430187261865e+02,5.049293533120090771e+00,-2.430342664969574429e+01,-2.431567281724575480e+02,3.763055000000001371e+00
1.780397587036691189e+09,-3.562688088664916108e+01,-1.576356091207330223e+02,5.088429488784820265e+00,-2.430342664969574429e+01,-2.431567281724575480e+02,3.763055000000001371e+00
1.780397587136768103e+09,-3.567891374933385862e+01,-1.575783189554866510e+02,5.093855910799233833e+00,-2.442564607926062692e+01,-2.431234230676435573e+02,3.755677999999999628e+00
1.780397587236845493e+09,-3.573772293745265927e+01,-1.575129959618903399e+02,5.105612549027323865e+00,-2.442564607926062692e+01,-2.431234230676435573e+02,3.755677999999999628e+00
1.780397587336912632e+09,-3.580382364465333467e+01,-1.574346061345808607e+02,5.112091712936172705e+00,-2.457550404876191763e+01,-2.430807816263557015e+02,3.747054999999999580e+00
1.780397587437048912e+09,-3.587248791239809975e+01,-1.573632195630196975e+02,5.119815776945484842e+00,-2.457550404876191763e+01,-2.430807816263557015e+02,3.747054999999999580e+00
1.780397587537115574e+09,-3.593452519166007875e+01,-1.572991161763304433e+02,5.128446046103286804e+00,-2.472518673874056461e+01,-2.430292810290344789e+02,3.743137000000000825e+00
1.780397587637214184e+09,-3.599909190851096241e+01,-1.572313627527963433e+02,5.136478577429508086e+00,-2.472518673874056461e+01,-2.430292810290344789e+02,3.743137000000000825e+00
1.780397587737271309e+09,-3.606419069607294858e+01,-1.571647026634277609e+02,5.143880234631228454e+00,-2.484398279344217997e+01,-2.429856709452442374e+02,3.743636999999999659e+00
1.780397587837258339e+09,-3.612504015610464592e+01,-1.571004116083631459e+02,5.150055855533761218e+00,-2.484398279344217997e+01,-2.429856709452442374e+02,3.743636999999999659e+00
1.780397587937240601e+09,-3.618388818016413211e+01,-1.570416638960817295e+02,5.154206215999376006e+00,-2.497454008381088286e+01,-2.429416346969616143e+02,3.740942000000000434e+00
1.780397588037247419e+09,-3.624273390611772072e+01,-1.569839874391973353e+02,5.161440293636371912e+00,-2.497454008381088286e+01,-2.429416346969616143e+02,3.740942000000000434e+00
1.780397588137172461e+09,-3.630478312163705112e+01,-1.569237504509657981e+02,5.168787838547985736e+00,-2.512053432436176337e+01,-2.428839805942107546e+02,3.740852000000000288e+00
1.780397588237063646e+09,-3.636706934217859555e+01,-1.568645510172813999e+02,5.175872927403903034e+00,-2.512053432436176337e+01,-2.428839805942107546e+02,3.740852000000000288e+00
1.780397588337009668e+09,-3.642813684545212283e+01,-1.568017768609679479e+02,5.184011568510998202e+00,-2.529953437567858643e+01,-2.428018682560289108e+02,3.742242000000000957e+00
1.780397588436945677e+09,-3.649517958689881425e+01,-1.567356227819803394e+02,5.192028860984954086e+00,-2.529953437567858643e+01,-2.428018682560289108e+02,3.742242000000000957e+00
1.780397588536847353e+09,-3.655543276011617593e+01,-1.566747660320215232e+02,5.197816744250276066e+00,-2.547974469013134780e+01,-2.427147091803821297e+02,3.734666000000000707e+00
1.780397588636743784e+09,-3.660898281127681742e+01,-1.566180832511183212e+02,5.205634148152565643e+00,-2.547974469013134780e+01,-2.427147091803821297e+02,3.734666000000000707e+00
1.780397588736650229e+09,-3.666116622446288886e+01,-1.565652362884969477e+02,5.209639769695471045e+00,-2.565904133560072964e+01,-2.426227780743644189e+02,3.736993000000001786e+00
1.780397588836602926e+09,-3.671550325090171896e+01,-1.565226952107570071e+02,5.218539143353845056e+00,-2.565904133560072964e+01,-2.426227780743644189e+02,3.736993000000001786e+00
1.780397588936582565e+09,-3.677182442174584054e+01,-1.564715170785883060e+02,5.225156550585425386e+00,-2.583447902930464224e+01,-2.425212119716969426e+02,3.739101999999999038e+00
1.780397589036625862e+09,-3.683514027498833343e+01,-1.564179185871088009e+02,5.233732320130936699e+00,-2.583447902930464224e+01,-2.425212119716969426e+02,3.739101999999999038e+00
1.780397589136853695e+09,-3.690452650230758280e+01,-1.563554114433838151e+02,5.242376476350361081e+00,-2.599170659635640845e+01,-2.424256513191773479e+02,3.735701999999999856e+00
1.780397589237035751e+09,-3.697500030347062960e+01,-1.562949793272776162e+02,5.251237098538343417e+00,-2.599170659635640845e+01,-2.424256513191773479e+02,3.735701999999999856e+00
1.780397589337187529e+09,-3.704272523652528548e+01,-1.562351698237222877e+02,5.258369568321545451e+00,-2.614265503035034044e+01,-2.423309731090365631e+02,3.739391000000001242e+00
1.780397589437299252e+09,-3.711169845341109408e+01,-1.561780428929378104e+02,5.264883264474030433e+00,-2.614265503035034044e+01,-2.423309731090365631e+02,3.739391000000001242e+00
1.780397589537309408e+09,-3.717498648706434494e+01,-1.561247918689404344e+02,5.268268172971573016e+00,-2.630042280863389692e+01,-2.422191332516497653e+02,3.731577000000001476e+00
1.780397589637210608e+09,-3.724361794813036397e+01,-1.560687796108354917e+02,5.275001954964406714e+00,-2.630042280863389692e+01,-2.422191332516497653e+02,3.731577000000001476e+00
1.780397589737073183e+09,-3.731917219788065410e+01,-1.559957466166463860e+02,5.281977528162951963e+00,-2.645721245761064822e+01,-2.421018451762185748e+02,3.740861999999999910e+00
1.780397589837012768e+09,-3.739986851340282215e+01,-1.559181884190930703e+02,5.290815249612808913e+00,-2.645721245761064822e+01,-2.421018451762185748e+02,3.740861999999999910e+00
1.780397589937065363e+09,-3.746861258576589648e+01,-1.558472746776856752e+02,5.298782936011471989e+00,-2.662289505204807583e+01,-2.419659071215220933e+02,3.739685000000001480e+00
1.780397590037192106e+09,-3.752129286441153511e+01,-1.557923697584226375e+02,5.302171606035933848e+00,-2.662289505204807583e+01,-2.419659071215220933e+02,3.739685000000001480e+00
1.780397590137355328e+09,-3.756754152499705413e+01,-1.557419061510685765e+02,5.302282632447169242e+00,-2.677365899688860296e+01,-2.418364568124404173e+02,3.737186000000001229e+00
1.780397590237513781e+09,-3.761980443325253987e+01,-1.556908633783692437e+02,5.305201299409981530e+00,-2.677365899688860296e+01,-2.418364568124404173e+02,3.737186000000001229e+00
1.780397590337585211e+09,-3.767753239616229166e+01,-1.556284130408288036e+02,5.310794782258557944e+00,-2.691296303689148672e+01,-2.417111443107622790e+02,3.738872000000000639e+00
1.780397590437496901e+09,-3.774026411813558468e+01,-1.555616610933537913e+02,5.317136885975469518e+00,-2.691296303689148672e+01,-2.417111443107622790e+02,3.738872000000000639e+00
1.780397590537260294e+09,-3.780227447688819353e+01,-1.554949590937889639e+02,5.324795023244419667e+00,-2.705941145607260978e+01,-2.415743213889085155e+02,3.732946000000001874e+00
1.780397590637080669e+09,-3.786184135962653130e+01,-1.554316424747255780e+02,5.331180501160505791e+00,-2.705941145607260978e+01,-2.415743213889085155e+02,3.732946000000001874e+00
1.780397590737047195e+09,-3.792293540227419157e+01,-1.553724445617650360e+02,5.341145030857409104e+00,-2.720262314127845826e+01,-2.414459614345144587e+02,3.733858000000001454e+00
1.780397590837060213e+09,-3.798514109359975066e+01,-1.553081803278402333e+02,5.351204886858909049e+00,-2.720262314127845826e+01,-2.414459614345144587e+02,3.733858000000001454e+00
1.780397590937072754e+09,-3.805093618291350310e+01,-1.552447118250938729e+02,5.360439682272364337e+00,-2.733331134836711840e+01,-2.413172967734050474e+02,3.740952000000000055e+00
1.780397591037130356e+09,-3.811632502810154932e+01,-1.551787654425012875e+02,5.368432188195342292e+00,-2.733331134836711840e+01,-2.413172967734050474e+02,3.740952000000000055e+00
1.780397591137261152e+09,-3.818474900722260656e+01,-1.551126680197001235e+02,5.379091294925343547e+00,-2.746691138303829405e+01,-2.411718399652585276e+02,3.741725999999999885e+00
1.780397591237378836e+09,-3.825604632173114084e+01,-1.550438775382571919e+02,5.387954297843371876e+00,-2.746691138303829405e+01,-2.411718399652585276e+02,3.741725999999999885e+00
1.780397591337393045e+09,-3.832685644410598513e+01,-1.549712809359306789e+02,5.396034080074613826e+00,-2.759495019795556914e+01,-2.410172105101709121e+02,3.729147000000001100e+00
1.780397591437335014e+09,-3.839721627726697051e+01,-1.549038664171820017e+02,5.403753857561196305e+00,-2.759495019795556914e+01,-2.410172105101709121e+02,3.729147000000001100e+00
1.780397591537234545e+09,-3.846237307192464527e+01,-1.548359415987231955e+02,5.408685933926975942e+00,-2.772773822742288274e+01,-2.408640122005712385e+02,3.715655999999999182e+00
1.780397591637094259e+09,-3.852554929568984221e+01,-1.547777535157110549e+02,5.416269554707286105e+00,-2.772773822742288274e+01,-2.408640122005712385e+02,3.715655999999999182e+00
1.780397591737009048e+09,-3.858600455298278575e+01,-1.547243453688851957e+02,5.423259296281320196e+00,-2.786910165159444475e+01,-2.407008547949093895e+02,3.703579000000001287e+00
1.780397591837024927e+09,-3.865149496348190894e+01,-1.546645976647480438e+02,5.430158333460394005e+00,-2.786910165159444475e+01,-2.407008547949093895e+02,3.703579000000001287e+00
1.780397591937078476e+09,-3.872142173625815076e+01,-1.546017468761341433e+02,5.436321349256703961e+00,-2.800124336687332161e+01,-2.405487744164204003e+02,3.696408999999999168e+00
