timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397372241101027e+09,-3.454306365911961052e+01,-1.321635699895300604e+02,-3.115101810096457591e+00,-4.095804179473585549e+01,-1.325284156698905917e+02,-3.163339999999998042e+00
1.780397372341082811e+09,-3.454411570575842916e+01,-1.321630689700829180e+02,-3.111263494400299479e+00,-4.092410928209328347e+01,-1.328473499288532196e+02,-3.175399999999999778e+00
1.780397372441038132e+09,-3.455487664298669159e+01,-1.321689411766678006e+02,-3.109008046818519055e+00,-4.092410928209328347e+01,-1.328473499288532196e+02,-3.175399999999999778e+00
1.780397372540942430e+09,-3.456164337851517132e+01,-1.321655032065110618e+02,-3.105086656313964966e+00,-4.081971447659548602e+01,-1.330919494675657688e+02,-3.187044999999997685e+00
1.780397372640881062e+09,-3.456580504893175032e+01,-1.321606223702415548e+02,-3.099603673307064433e+00,-4.081971447659548602e+01,-1.330919494675657688e+02,-3.187044999999997685e+00
1.780397372740903616e+09,-3.457111264788360216e+01,-1.321541730367268315e+02,-3.094562258170194369e+00,-4.065855532348379597e+01,-1.333319316592330210e+02,-3.208673999999998472e+00
1.780397372841047049e+09,-3.458041172826027321e+01,-1.321506310345577049e+02,-3.090772446198304380e+00,-4.065855532348379597e+01,-1.333319316592330210e+02,-3.208673999999998472e+00
1.780397372941145658e+09,-3.459116572586916050e+01,-1.322999396917409172e+02,-3.101001756467326231e+00,-4.058601952417664194e+01,-1.335609996686566205e+02,-3.224114000000000146e+00
1.780397373041177034e+09,-3.460213073275359363e+01,-1.323045102461619820e+02,-3.097785040858423322e+00,-4.058601952417664194e+01,-1.335609996686566205e+02,-3.224114000000000146e+00
1.780397373141139030e+09,-3.460815991085205212e+01,-1.323011683016819688e+02,-3.094101063720962941e+00,-4.048301273809800449e+01,-1.337902166008780682e+02,-3.237846999999998587e+00
1.780397373240978956e+09,-3.461966846808216047e+01,-1.322935112623637224e+02,-3.089639509018772934e+00,-4.048301273809800449e+01,-1.337902166008780682e+02,-3.237846999999998587e+00
1.780397373340737820e+09,-3.462495902426242367e+01,-1.322936781415152723e+02,-3.085954911665956146e+00,-4.040854445166967679e+01,-1.340265229105734193e+02,-3.247619999999997731e+00
1.780397373440350533e+09,-3.463517894957260523e+01,-1.323043527087656344e+02,-3.084739185269310902e+00,-4.040854445166967679e+01,-1.340265229105734193e+02,-3.247619999999997731e+00
1.780397373539976597e+09,-3.464787845164687496e+01,-1.323257346673040615e+02,-3.082052740383165457e+00,-4.030608469106971370e+01,-1.342497867896680646e+02,-3.260376000000000829e+00
1.780397373639888048e+09,-3.466154185490514550e+01,-1.323504283288164629e+02,-3.083810097351263657e+00,-4.030608469106971370e+01,-1.342497867896680646e+02,-3.260376000000000829e+00
1.780397373739926577e+09,-3.467508210001844304e+01,-1.323709967530796234e+02,-3.086072697537184162e+00,-4.024351999965029592e+01,-1.344704895377994944e+02,-3.267433999999997951e+00
1.780397373839999676e+09,-3.468105355973820281e+01,-1.323768459128369841e+02,-3.085734022252597519e+00,-4.024351999965029592e+01,-1.344704895377994944e+02,-3.267433999999997951e+00
1.780397373940085173e+09,-3.468133134898216952e+01,-1.323773136269151678e+02,-3.085476024816529161e+00,-4.017985051182281353e+01,-1.346963641179455067e+02,-3.276011000000000450e+00
1.780397374040169239e+09,-3.468264132824454293e+01,-1.323767515739687326e+02,-3.084616555318762110e+00,-4.017985051182281353e+01,-1.346963641179455067e+02,-3.276011000000000450e+00
1.780397374140198469e+09,-3.468294869964654481e+01,-1.323763210543676223e+02,-3.087911209730729745e+00,-4.010740885177512638e+01,-1.349288763675449729e+02,-3.285208000000000794e+00
1.780397374240274668e+09,-3.468052924240389245e+01,-1.323673908863629549e+02,-3.086425631035564443e+00,-4.010740885177512638e+01,-1.349288763675449729e+02,-3.285208000000000794e+00
1.780397374340476990e+09,-3.468023120462846975e+01,-1.323587949170572529e+02,-3.087620373342378599e+00,-4.002499155679496567e+01,-1.351425982101018519e+02,-3.289873999999997523e+00
1.780397374440618992e+09,-3.468108236844338421e+01,-1.323541544959546741e+02,-3.089644710802055272e+00,-4.002499155679496567e+01,-1.351425982101018519e+02,-3.289873999999997523e+00
1.780397374540698051e+09,-3.468135306500573734e+01,-1.323562275914732140e+02,-3.091887692599160964e+00,-3.996323209708097579e+01,-1.353559495277064002e+02,-3.296184999999997700e+00
1.780397374640806913e+09,-3.468004976712283849e+01,-1.323654639019072761e+02,-3.091606663786120812e+00,-3.996323209708097579e+01,-1.353559495277064002e+02,-3.296184999999997700e+00
1.780397374740892172e+09,-3.467961268102818195e+01,-1.323769252836701753e+02,-3.094630693023951551e+00,-3.985350976888439334e+01,-1.355517671292817283e+02,-3.309709999999999042e+00
1.780397374840922594e+09,-3.467711047424725024e+01,-1.323796892694438156e+02,-3.089436323296203213e+00,-3.985350976888439334e+01,-1.355517671292817283e+02,-3.309709999999999042e+00
1.780397374940892696e+09,-3.467862980956232377e+01,-1.323768822768620339e+02,-3.086217652010379453e+00,-3.976922594926990939e+01,-1.357804004333673618e+02,-3.326608999999997707e+00
1.780397375040768623e+09,-3.467863509887593665e+01,-1.323731110226971737e+02,-3.082506784315717674e+00,-3.976922594926990939e+01,-1.357804004333673618e+02,-3.326608999999997707e+00
1.780397375140705109e+09,-3.467990780668039008e+01,-1.323706353538880762e+02,-3.081479558541119879e+00,-3.971036347087898832e+01,-1.360213202431721129e+02,-3.345674999999999955e+00
1.780397375240788460e+09,-3.467816182623815280e+01,-1.323623752372897684e+02,-3.075449562929328806e+00,-3.971036347087898832e+01,-1.360213202431721129e+02,-3.345674999999999955e+00
1.780397375340910196e+09,-3.467807487931824539e+01,-1.323596137352140545e+02,-3.068324874619032805e+00,-3.965703379182003374e+01,-1.362600564621526189e+02,-3.356120999999998133e+00
1.780397375440893412e+09,-3.467991577962014560e+01,-1.323670591650189863e+02,-3.065923667193947821e+00,-3.965703379182003374e+01,-1.362600564621526189e+02,-3.356120999999998133e+00
1.780397375540800095e+09,-3.468397097290777964e+01,-1.323707019117766208e+02,-3.066827001827152621e+00,-3.961284407917896999e+01,-1.364769137004819584e+02,-3.365123999999998006e+00
1.780397375640663624e+09,-3.471113672099755831e+01,-1.326100364153056717e+02,-3.089870387086728343e+00,-3.961284407917896999e+01,-1.364769137004819584e+02,-3.365123999999998006e+00
1.780397375740512371e+09,-3.471175942642095436e+01,-1.326129527058441795e+02,-3.085752919849367615e+00,-3.958056843642297906e+01,-1.367112925238374146e+02,-3.376667999999998671e+00
1.780397375840442896e+09,-3.471308700173277373e+01,-1.326107511840947382e+02,-3.084606925618065709e+00,-3.958056843642297906e+01,-1.367112925238374146e+02,-3.376667999999998671e+00
1.780397375940498352e+09,-3.471142118905547136e+01,-1.326015920336141676e+02,-3.079075144024520760e+00,-3.952935044872073433e+01,-1.369470548346044438e+02,-3.389578000000000202e+00
1.780397376040596008e+09,-3.471400588248729946e+01,-1.326004891091674835e+02,-3.081110593490452132e+00,-3.952935044872073433e+01,-1.369470548346044438e+02,-3.389578000000000202e+00
1.780397376140699148e+09,-3.471949653486927900e+01,-1.326020517044423741e+02,-3.081065499951770370e+00,-3.949106418488575088e+01,-1.371676830601051336e+02,-3.401329000000000491e+00
1.780397376240798473e+09,-3.472007463038816866e+01,-1.326045514363528355e+02,-3.081158014527418665e+00,-3.949106418488575088e+01,-1.371676830601051336e+02,-3.401329000000000491e+00
1.780397376341000795e+09,-3.472192247836773049e+01,-1.326079915231379402e+02,-3.081405971692009693e+00,-3.944815362790947688e+01,-1.373880188205058346e+02,-3.411265000000000214e+00
1.780397376441013336e+09,-3.472042947835910809e+01,-1.326142552121485210e+02,-3.082237217114943029e+00,-3.944815362790947688e+01,-1.373880188205058346e+02,-3.411265000000000214e+00
1.780397376540863514e+09,-3.472421076238672555e+01,-1.326172284484458999e+02,-3.082982959042487536e+00,-3.938334646400114991e+01,-1.376073538379401953e+02,-3.427226000000000994e+00
1.780397376640733957e+09,-3.472299194072013506e+01,-1.326116953036550967e+02,-3.083386365127039674e+00,-3.938334646400114991e+01,-1.376073538379401953e+02,-3.427226000000000994e+00
1.780397376740663767e+09,-3.471643224634959779e+01,-1.326023109937077606e+02,-3.085025360422165797e+00,-3.931337166241629433e+01,-1.378041623308811552e+02,-3.450551999999998287e+00
1.780397376840583563e+09,-3.470991827674309604e+01,-1.325893790826215195e+02,-3.081972397660666552e+00,-3.931337166241629433e+01,-1.378041623308811552e+02,-3.450551999999998287e+00
1.780397376940567970e+09,-3.470926194692465572e+01,-1.325755605176372285e+02,-3.079646139088446866e+00,-3.923622324253597071e+01,-1.379971729278515511e+02,-3.466521000000000186e+00
1.780397377040735722e+09,-3.470219440317856652e+01,-1.325614755415658124e+02,-3.075400564985438123e+00,-3.923622324253597071e+01,-1.379971729278515511e+02,-3.466521000000000186e+00
1.780397377140918016e+09,-3.469620209268515509e+01,-1.325487129110625233e+02,-3.076423372194630801e+00,-3.917187180678085667e+01,-1.382202610409264594e+02,-3.477105999999999142e+00
1.780397377241128445e+09,-3.469478141053068043e+01,-1.325376001780903152e+02,-3.075866975659065972e+00,-3.917187180678085667e+01,-1.382202610409264594e+02,-3.477105999999999142e+00
1.780397377341277122e+09,-3.468981831294594542e+01,-1.325339516922978191e+02,-3.071854643944673668e+00,-3.912715303440079850e+01,-1.384907994871912535e+02,-3.499745000000000772e+00
1.780397377441354752e+09,-3.468775446087951764e+01,-1.325407095304084066e+02,-3.074319002221946207e+00,-3.912715303440079850e+01,-1.384907994871912535e+02,-3.499745000000000772e+00
1.780397377541168213e+09,-3.469076270570195675e+01,-1.325488586851200807e+02,-3.074806039770192179e+00,-3.909636203381533193e+01,-1.387508994541894651e+02,-3.511649999999999494e+00
1.780397377640938044e+09,-3.469346267153039776e+01,-1.325510584376292229e+02,-3.081467674511292110e+00,-3.909636203381533193e+01,-1.387508994541894651e+02,-3.511649999999999494e+00
1.780397377740874529e+09,-3.469841004979372201e+01,-1.325423342820774337e+02,-3.081183598415859315e+00,-3.903744613180094802e+01,-1.389645742051626200e+02,-3.527165000000000106e+00
1.780397377840896368e+09,-3.470099935050777873e+01,-1.325333667816572643e+02,-3.076634129542878959e+00,-3.903744613180094802e+01,-1.389645742051626200e+02,-3.527165000000000106e+00
1.780397377940835476e+09,-3.470535150311820871e+01,-1.325297723164436547e+02,-3.076026608774608206e+00,-3.901572847872385097e+01,-1.392450428034250649e+02,-3.555823000000000178e+00
1.780397378040710926e+09,-3.470591851781310311e+01,-1.325244244400092839e+02,-3.072504133795490588e+00,-3.901572847872385097e+01,-1.392450428034250649e+02,-3.555823000000000178e+00
1.780397378140671730e+09,-3.470907544779613829e+01,-1.325211790048994658e+02,-3.072257303833342057e+00,-3.899955104804832473e+01,-1.395247137886304927e+02,-3.573140999999999678e+00
1.780397378240585804e+09,-3.471675671042696365e+01,-1.327255425080776376e+02,-3.084445710380017580e+00,-3.899955104804832473e+01,-1.395247137886304927e+02,-3.573140999999999678e+00
1.780397378340631485e+09,-3.471791112444041971e+01,-1.327247115881336299e+02,-3.086775500356007562e+00,-3.895769592403711812e+01,-1.397582453514123131e+02,-3.593793999999999045e+00
1.780397378440888643e+09,-3.471729765039950877e+01,-1.327279263314117088e+02,-3.084407865194668474e+00,-3.895769592403711812e+01,-1.397582453514123131e+02,-3.593793999999999045e+00
1.780397378541276693e+09,-3.472117495442844870e+01,-1.327386790904148199e+02,-3.087071706084777212e+00,-3.895800063831023152e+01,-1.399860048076906480e+02,-3.608093999999997692e+00
1.780397378641510487e+09,-3.472342077799015669e+01,-1.327445078265984080e+02,-3.085491215960764144e+00,-3.895800063831023152e+01,-1.399860048076906480e+02,-3.608093999999997692e+00
1.780397378741556168e+09,-3.472837342670368344e+01,-1.327519744188692243e+02,-3.083017097818632202e+00,-3.893864579114368496e+01,-1.402104548696024438e+02,-3.618731000000000364e+00
1.780397378841501236e+09,-3.473198398747283022e+01,-1.327722007869817844e+02,-3.083870176307134336e+00,-3.893864579114368496e+01,-1.402104548696024438e+02,-3.618731000000000364e+00
1.780397378941280842e+09,-3.473765185356361940e+01,-1.328055360718168174e+02,-3.088431606340116709e+00,-3.892714662547387405e+01,-1.404608726164225345e+02,-3.619381000000000626e+00
1.780397379040893555e+09,-3.474281480575334058e+01,-1.328375440845921389e+02,-3.090132587486627003e+00,-3.892714662547387405e+01,-1.404608726164225345e+02,-3.619381000000000626e+00
1.780397379140466213e+09,-3.474729045674557426e+01,-1.328601698321640470e+02,-3.089574459358094494e+00,-3.890598304879992497e+01,-1.406856483120965891e+02,-3.615064999999997752e+00
1.780397379240144014e+09,-3.475064234628227666e+01,-1.328678301182194446e+02,-3.088300154024542721e+00,-3.890598304879992497e+01,-1.406856483120965891e+02,-3.615064999999997752e+00
1.780397379339928627e+09,-3.474739163850665591e+01,-1.328678962661984997e+02,-3.083190001247732681e+00,-3.886321647509340238e+01,-1.408985772007423236e+02,-3.621577999999999520e+00
1.780397379439997911e+09,-3.474471000818425637e+01,-1.328724545897171083e+02,-3.079440037712760869e+00,-3.886321647509340238e+01,-1.408985772007423236e+02,-3.621577999999999520e+00
1.780397379540298700e+09,-3.474435252969210808e+01,-1.328744347155562195e+02,-3.076763205108933086e+00,-3.885322805091695386e+01,-1.411356956342412161e+02,-3.630707999999998492e+00
1.780397379640661478e+09,-3.474347485002994063e+01,-1.328658829577122731e+02,-3.072312205424673870e+00,-3.885322805091695386e+01,-1.411356956342412161e+02,-3.630707999999998492e+00
1.780397379740981817e+09,-3.474183846993784641e+01,-1.328563853202058169e+02,-3.068315651910676678e+00,-3.887776965844321353e+01,-1.413781746856259645e+02,-3.631139999999998480e+00
1.780397379841149807e+09,-3.473936455985114691e+01,-1.328505025635853940e+02,-3.069308476883850112e+00,-3.887776965844321353e+01,-1.413781746856259645e+02,-3.631139999999998480e+00
1.780397379941156149e+09,-3.473851641222815090e+01,-1.328445112262168664e+02,-3.068983236747563126e+00,-3.886588085560288164e+01,-1.416060492062935623e+02,-3.633252999999999844e+00
1.780397380041118383e+09,-3.473835920667767141e+01,-1.328336518687398211e+02,-3.065544635200273760e+00,-3.886588085560288164e+01,-1.416060492062935623e+02,-3.633252999999999844e+00
1.780397380141057014e+09,-3.473936346974332423e+01,-1.328208658194921270e+02,-3.063962174669873306e+00,-3.882278368466385388e+01,-1.418155010297892034e+02,-3.643432999999998145e+00
1.780397380240998745e+09,-3.473849515859470216e+01,-1.327999821041454993e+02,-3.059040857664205859e+00,-3.882278368466385388e+01,-1.418155010297892034e+02,-3.643432999999998145e+00
1.780397380340995073e+09,-3.473640675907999764e+01,-1.327798253105598292e+02,-3.060051774481676645e+00,-3.883131835700078938e+01,-1.420461059529207830e+02,-3.666398999999998409e+00
1.780397380441028118e+09,-3.473755343176709687e+01,-1.327627009878233366e+02,-3.057988182330580784e+00,-3.883131835700078938e+01,-1.420461059529207830e+02,-3.666398999999998409e+00
1.780397380540952682e+09,-3.473629077539563781e+01,-1.327511856666923791e+02,-3.059482440721204455e+00,-3.883560495474574736e+01,-1.422833118404120682e+02,-3.696238000000001023e+00
1.780397380640849352e+09,-3.475750209147196301e+01,-1.329251571309277153e+02,-3.088319124495888524e+00,-3.883560495474574736e+01,-1.422833118404120682e+02,-3.696238000000001023e+00
1.780397380740826607e+09,-3.476751759122134899e+01,-1.329150114570060737e+02,-3.089899138560995517e+00,-3.868733329804598498e+01,-1.424156352820499762e+02,-3.741118000000000166e+00
1.780397380840852976e+09,-3.476938276108902670e+01,-1.329003095605035014e+02,-3.088616967514592027e+00,-3.868733329804598498e+01,-1.424156352820499762e+02,-3.741118000000000166e+00
1.780397380940955162e+09,-3.477622803664777962e+01,-1.328816199001219616e+02,-3.086774742407227379e+00,-3.849323481761031474e+01,-1.425031066492518050e+02,-3.791335999999997597e+00
1.780397381041004181e+09,-3.477943178479443986e+01,-1.328585102229864674e+02,-3.081114044437291533e+00,-3.849323481761031474e+01,-1.425031066492518050e+02,-3.791335999999997597e+00
1.780397381140997887e+09,-3.478687067374002595e+01,-1.328350901649926641e+02,-3.077777520973735470e+00,-3.829413726670508566e+01,-1.425814183222065026e+02,-3.841839000000000226e+00
1.780397381240973711e+09,-3.478805792316593681e+01,-1.328091315530557210e+02,-3.072262574182714978e+00,-3.829413726670508566e+01,-1.425814183222065026e+02,-3.841839000000000226e+00
1.780397381340821505e+09,-3.478936962007432498e+01,-1.327882288020463761e+02,-3.071518006213672436e+00,-3.816732356130337678e+01,-1.427026117857991778e+02,-3.890344999999999942e+00
1.780397381440653324e+09,-3.479159581811907742e+01,-1.327762349446057897e+02,-3.066274519591104308e+00,-3.816732356130337678e+01,-1.427026117857991778e+02,-3.890344999999999942e+00
1.780397381540576458e+09,-3.479413030159707887e+01,-1.327754867636725180e+02,-3.068141633082801079e+00,-3.804043189606112207e+01,-1.428620658002234620e+02,-3.941447000000000145e+00
